[2026-08-22 16:27:02] [INFO    ] discord.client: logging in using static token
[2026-08-22 16:27:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'test bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1540794588472672317', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8276', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '5d05058f3abd708aad3a6e8f0b30a1db', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1540794819679617144'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1540794588472672317', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-kf1n",{"micros":946368,"calls":["id_created",{"micros":684,"calls":[]},"session_lookup_time",{"micros":873,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-c-51",{"micros":943816,"calls":["start_session",{"micros":941957,"calls":["prd-rpc-56cdd54d49-x7mkb",{"micros":575371,"calls":["get_user",{"micros":43109},"get_guilds",{"micros":100325},"send_scheduled_deletion_message",{"micros":31},"guild_join_requests",{"micros":12},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":3969},"apex_experiments",{"micros":262810},"sessions_experiments",{"micros":11},"played_application_ids",{"micros":9},"linked_users",{"micros":8},"ad_personalization_toggles_disabled",{"micros":8},"regional_feature_config",{"micros":7}]}]},"starting_guild_connect",{"micros":55,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"presence_started",{"micros":440,"calls":[]},"guilds_started",{"micros":67,"calls":[]},"guilds_connect",{"micros":3,"calls":[]},"presence_connect",{"micros":1252,"calls":[]},"connect_finished",{"micros":1261,"calls":[]},"build_ready",{"micros":34,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-08-22 16:27:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 16:27:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 5d05058f3abd708aad3a6e8f0b30a1db).
[2026-08-22 16:27:04] [DEBUG   ] discord.client: Dispatching event connect
[2026-08-22 16:27:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'stickers': [], 'premium_progress_bar_enabled_user_updated_at': None, 'max_video_channel_users': 25, 'hub_type': None, 'verification_level': 0, 'profile': None, 'vanity_url_code': None, 'public_updates_channel_id': None, 'safety_alerts_channel_id': None, 'official_message_color': None, 'application_command_counts': {}, 'afk_channel_id': None, 'guild_space_settings': {'publish_status': 0, 'enabled': True}, 'members': [{'user': {'username': 'test bot', 'public_flags': 0, 'primary_guild': None, 'id': '1540794588472672317', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8276', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1540815655417151489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-22T20:11:19.276286+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'id': '1540794819679617144', 'features': [], 'afk_timeout': 300, 'activity_instances': [], 'name': 'Development Ground', 'embedded_activities': [], 'channels': [{'version': 1787424511980, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1540794821155758223', 'flags': 0}, {'version': 1787424511991, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1540794821155758224', 'flags': 0}, {'version': 1787424512007, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1540794821155758223', 'name': 'general', 'last_message_id': '1540799892560281751', 'id': '1540794821155758225', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1787424512018, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1540794821155758224', 'name': 'General', 'last_message_id': None, 'id': '1540794821155758226', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1787424531254, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'nsfw': False, 'name': 'test', 'last_message_id': None, 'id': '1540794902034780262', 'flags': 0}], 'mfa_level': 0, 'stage_instances': [], 'moderator_reporting': None, 'region': 'deprecated', 'roles': [{'version': 1787424511927, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1540794819679617144', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1787429479241, 'unicode_emoji': None, 'tags': {'bot_id': '1540794588472672317'}, 'position': 1, 'permissions': '563276639759424', 'name': 'Test 1', 'mentionable': False, 'managed': True, 'id': '1540815655417151489', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'game_application_ids': None, 'joined_at': '2026-08-22T20:11:19.276286+00:00', 'member_count': 2, 'premium_subscription_count': 0, 'emojis': [], 'threads': [], 'incidents_data': None, 'max_stage_video_channel_users': 50, 'icon': None, 'premium_progress_bar_enabled': False, 'owner_id': '422881800927576075', 'soundboard_sounds': [], 'banner': None, 'inventory_settings': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'description': None, 'lazy': True, 'discovery_splash': None, 'default_message_notifications': 0, 'nsfw_level': 0, 'guild_scheduled_events': [], 'rules_channel_id': None, 'presences': [], 'owner_configured_content_level': 0, 'preferred_locale': 'en-US', 'system_channel_id': '1540794821155758225', 'max_members': 25000000, 'theme': None, 'voice_states': [], 'home_header': None, 'latest_onboarding_question_id': None, 'splash': None, 'application_id': None, 'premium_tier': 0, 'premium_features': None, 'large': False, 'system_channel_flags': 0, 'version': 1787424525944, 'explicit_content_filter': 0, 'unavailable': False, 'verification_role_id': None, 'nsfw': False}}
[2026-08-22 16:27:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 16:27:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a76d888a5022bcda658264631bafaedd', 'members': [{'user': {'username': 'zerrokid', 'public_flags': 0, 'primary_guild': None, 'id': '422881800927576075', 'global_name': 'Zerro 🗿', 'display_name_styles': None, 'display_name': 'Zerro 🗿', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1609a88bc3541a90fa0b555ae17c34df'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-22T18:48:31.634000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'test bot', 'public_flags': 0, 'primary_guild': None, 'id': '1540794588472672317', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8276', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1540815655417151489'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-22T20:11:19.276286+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1540794819679617144', 'chunk_index': 0, 'chunk_count': 1}}
[2026-08-22 16:27:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-22 16:27:04] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1540794819679617144.
[2026-08-22 16:27:06] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-08-22 16:27:06] [DEBUG   ] discord.client: Dispatching event ready
[2026-08-22 16:27:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-22 16:27:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-22 16:28:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-22 16:28:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-22 16:29:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-22 16:29:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-22 16:29:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-22 16:29:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-22 16:30:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-22 16:30:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-22 16:31:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-08-22 16:31:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
